rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
8461,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19483,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19482,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
24610,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,false,false
10487,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,true,true
13442,5df117638b091e3d8739f6cc,5921dc80e66d030808575657,5,true,true
6241,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,false,false
6244,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,true,false
25055,5df12d16cc3a8c2893e01899,5921dc80e66d030808575657,5,true,true
9910,5df24e64eaeba753b95c5196,5921dc80e66d030808575657,5,true,true
6538,5df3644deaeba753b95c59da,5921dc80e66d030808575657,5,true,true
18200,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
6393,5df80462f94e657548549c17,5921dc80e66d030808575657,5,true,true
6392,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16118,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16990,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
7778,5dfe9c97b1ef611ece4036f2,5921dc80e66d030808575657,5,true,true
6717,5e090338db3ba01aedae67d0,5921dc80e66d030808575657,5,true,true
9711,5e209451b8daf061db70f155,5921dc80e66d030808575657,5,true,true
65453,5e417117fae1fa561812c740,5921dc80e66d030808575657,5,true,true
9916,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9917,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,true,false
9080,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9053,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
20963,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20953,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20962,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
8823,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,true,true
20956,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20964,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20952,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20955,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20965,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20948,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20954,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20949,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20959,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20950,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20966,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20961,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20947,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20960,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20957,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20951,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
25372,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25371,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25373,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25374,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,true,true
25370,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
9235,5e5eb0418f57042699af94b3,5921dc80e66d030808575657,5,true,false
10781,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10779,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10783,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10782,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10778,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10784,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10775,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10771,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10772,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,true,true
10668,5e6f9fba8ec14265296a787e,5921dc80e66d030808575657,5,true,true
19864,5e791d7ef16f6117c36445f2,5921dc80e66d030808575657,5,true,true
11622,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,false,false
11623,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,true,true
12302,5e85dae90501823a86606e26,5921dc80e66d030808575657,5,true,false
16604,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16605,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16602,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16606,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16603,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
12257,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,true,true
18943,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
19895,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43242,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43244,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19902,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43245,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14097,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44038,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45959,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33296,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19899,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33297,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33293,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19901,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19900,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45960,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33292,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
12311,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43246,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
46437,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,true,false
19894,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14096,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19898,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
26278,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19897,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43243,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44037,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44036,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33298,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19896,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33295,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33294,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
47901,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
14890,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
47902,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,true,false
14218,5e95cbd17fcb6b29495d3729,5921dc80e66d030808575657,5,true,false
19462,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16570,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14018,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
45936,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,true,true
16572,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16567,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17578,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14019,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16569,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16568,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17579,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16571,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
31713,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31714,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31711,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25329,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31712,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31715,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25330,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
14157,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
15134,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25331,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31710,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
33345,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,true,true
15356,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18694,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18693,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18695,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,true,false
18692,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18691,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
23046,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21400,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
24208,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,true,false
21401,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21399,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
19638,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
37892,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
23297,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37890,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37891,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37887,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
21404,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37893,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,true,true
16483,5ebad967d13bba55c71f5ff0,5921dc80e66d030808575657,5,true,true
21230,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,true,true
17811,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21207,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21206,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
17596,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21205,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
16947,5ec14e6c81291810e21fb08f,5921dc80e66d030808575657,5,true,true
20086,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,false,false
20087,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,true,true
27910,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
21364,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27909,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27908,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
24198,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
23018,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19838,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
25346,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19839,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
29743,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,true,true
80535,5ecd3480be4e7f38315cc47f,5921dc80e66d030808575657,5,true,false
31942,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,3,false,false
26737,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
27281,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,true,true
28385,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
26739,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
22675,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,false,false
22676,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,true,false
26740,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,true,true
23115,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,false,false
24062,5ee412f5f8628d3d1b11c056,5921dc80e66d030808575657,5,true,true
22441,5ee78160f8628d3d1b158fb3,5921dc80e66d030808575657,5,true,true
24525,5ee81a28b855fc10499f1509,5921dc80e66d030808575657,5,true,true
26741,5ee960b89e538f64a75e49cc,5921dc80e66d030808575657,5,true,true
25253,5eea87c3b855fc1049a50438,5921dc80e66d030808575657,5,true,true
27746,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,false,false
27747,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,true,false
26742,5ef6b8fe8e81a94b5d74f45a,5921dc80e66d030808575657,5,true,true
29054,5ef6bbd85b7da32632c7a097,5921dc80e66d030808575657,5,true,true
28887,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28888,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28889,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,true,true
26217,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
35898,5f5749da71437a619113e2e9,5921dc80e66d030808575657,5,true,true
37547,5f68a69eec7a17075c71945a,5921dc80e66d030808575657,5,true,true
36883,5f6b7b3ee997931e9d48df15,5921dc80e66d030808575657,5,true,true
38183,5f7ddf46390f1b2238a66960,5921dc80e66d030808575657,5,true,true
40892,5f882b9c4dd23f712fa2637b,5921dc80e66d030808575657,5,true,true
40136,5f8c25024dd23f712faadc11,5921dc80e66d030808575657,5,true,true
41378,5fa032a280ff765c87bd2bf7,5921dc80e66d030808575657,5,true,true
51687,5fbff28ebb7b433824697c92,5921dc80e66d030808575657,5,true,true
50707,5ff47b449f480311260bfa68,5921dc80e66d030808575657,5,true,true
47739,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,true,true
47132,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,false,false
65010,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,true,true
65009,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
52714,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
68533,60ec2ad9a23ce90011a47694,5921dc80e66d030808575657,5,true,true
812,57f22eede66d0303b4cbd4c2,58349e8ce66d030aeccf60ef,5,true,false
351,5824d467e66d031690908eeb,58349e8ce66d030aeccf60ef,5,true,false
47,5849c227e66d0309606693ab,58349e8ce66d030aeccf60ef,5,true,true
84,587c551fe66d0303fc0cdaee,58349e8ce66d030aeccf60ef,5,true,false
188,5888f469e66d031740a68618,58349e8ce66d030aeccf60ef,5,true,true
7957,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
7956,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
14626,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,true,false
144,58a35a4ee66d0310248c8745,58349e8ce66d030aeccf60ef,5,false,false
167,58ee2b91e66d030f5cb3ef4d,58349e8ce66d030aeccf60ef,3,false,false
667,5936d314e66d031188ce0701,58349e8ce66d030aeccf60ef,5,true,true
819,595e3afce66d0319141cec52,58349e8ce66d030aeccf60ef,5,true,false
327,597aa0f7e66d0317480c4b80,58349e8ce66d030aeccf60ef,5,true,false
372,59b14d36e66d031a9c2239c0,58349e8ce66d030aeccf60ef,5,true,false
399,59c2af60e66d031afc400b57,58349e8ce66d030aeccf60ef,5,true,false
1255,59d563bbe66d030cf44e0835,58349e8ce66d030aeccf60ef,5,true,true
479,59e87e24e66d030d30465dbc,58349e8ce66d030aeccf60ef,5,true,true
1405,59e9c85fe66d0310f4f9d223,58349e8ce66d030aeccf60ef,5,true,true
664,59f1dc0be66d0308a851abc5,58349e8ce66d030aeccf60ef,5,true,true
621,59f661a3e66d040978aee1ce,58349e8ce66d030aeccf60ef,5,true,false
13679,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13682,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
1384,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,true,true
13683,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13685,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13684,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13686,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13681,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13678,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13687,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
13680,5a046602e66d030d94b1816f,58349e8ce66d030aeccf60ef,5,false,false
814,5a1cc637e66d030fc036dbfa,58349e8ce66d030aeccf60ef,5,true,true
547,5a29de57e66d070d289f5600,58349e8ce66d030aeccf60ef,5,true,true
735,5a4ea0c9e66d0308e0a3b595,58349e8ce66d030aeccf60ef,5,true,false
603,5a56294ce66d0313f836caa5,58349e8ce66d030aeccf60ef,5,true,true
2491,5a609c26e66d03141cb6b874,58349e8ce66d030aeccf60ef,5,true,false
635,5a6c96f2e66d03022c014cf6,58349e8ce66d030aeccf60ef,5,true,false
644,5a6cdc9fe66d03022c015fac,58349e8ce66d030aeccf60ef,5,true,true
645,5a6da40de66d031fec99fed5,58349e8ce66d030aeccf60ef,4,true,false
772,5a6e3fc2e66d031fec9a2b81,58349e8ce66d030aeccf60ef,5,true,false
663,5a7c31b2e66d03239ced23c5,58349e8ce66d030aeccf60ef,5,true,false
2039,5a8a0611e66d030e48df9e79,58349e8ce66d030aeccf60ef,5,false,false
32137,5a8a0611e66d030e48df9e79,58349e8ce66d030aeccf60ef,5,true,true
684,5a8ec9aae66d03194c118af0,58349e8ce66d030aeccf60ef,5,true,false
694,5a90d3d2e66d031e70cbdb14,58349e8ce66d030aeccf60ef,5,true,true
743,5a95caefe66d031c0cdac441,58349e8ce66d030aeccf60ef,5,true,false
1765,5aa93ea8e66d0314c48a7517,58349e8ce66d030aeccf60ef,5,true,true
731,5aa97c3be66d0414c4baf3bf,58349e8ce66d030aeccf60ef,5,true,true
742,5aaface0e66d0621f45650d0,58349e8ce66d030aeccf60ef,5,true,false
1094,5aafe6e7e66d0621f4567ccb,58349e8ce66d030aeccf60ef,5,true,false
822,5ab06a38e66d0621f456dc22,58349e8ce66d030aeccf60ef,5,true,false
748,5ab2d695e66d031e786d73c7,58349e8ce66d030aeccf60ef,5,true,true
768,5ac0cc66e66d031fcc2b2d7f,58349e8ce66d030aeccf60ef,5,true,false
846,5ad5ef94e66d0301fc18b542,58349e8ce66d030aeccf60ef,5,true,true
847,5ad6aab5e66d0301fc198405,58349e8ce66d030aeccf60ef,5,true,true
1224,5ad90b2fe66d0318689558c7,58349e8ce66d030aeccf60ef,5,true,false
869,5adf8ba0e66d031390c41686,58349e8ce66d030aeccf60ef,5,true,true
852,5adfb05ee66d031390c434ff,58349e8ce66d030aeccf60ef,5,true,false
923,5ae7a18ae66d030860f53d6a,58349e8ce66d030aeccf60ef,5,true,false
867,5aeb5ae9e66d03170090e92c,58349e8ce66d030aeccf60ef,5,true,false
955,5b044890e66d0314f8d18984,58349e8ce66d030aeccf60ef,5,true,true
2148,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,false,false
64247,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,true,true
42644,5b0ca605e66d0319243e760b,58349e8ce66d030aeccf60ef,5,false,false
1045,5b0d39e3e66d0318dce9ed4e,58349e8ce66d030aeccf60ef,5,true,false
983,5b1ee084e66d100c48245503,58349e8ce66d030aeccf60ef,5,true,false
1335,5b2124eee66d071440f5ca9b,58349e8ce66d030aeccf60ef,5,true,false
2850,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
1004,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2849,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,true,true
2848,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2847,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2852,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2853,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
3106,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2864,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
2851,5b265c83e66d031164659083,58349e8ce66d030aeccf60ef,5,false,false
998,5b2bc8ffe66d0e1880df8aed,58349e8ce66d030aeccf60ef,5,true,false
1023,5b32375fe66d03187c15191a,58349e8ce66d030aeccf60ef,5,true,true
3825,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3823,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3821,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3818,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
1173,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,true,true
3824,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3820,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3822,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
3819,5b3681aee66d03193416071c,58349e8ce66d030aeccf60ef,5,false,false
1037,5b3f9f07e66d031a9431b556,58349e8ce66d030aeccf60ef,5,true,false
2727,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,false,false
2177,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,true,true
27796,5b626fc5e66d0635a07c045e,58349e8ce66d030aeccf60ef,5,false,false
1132,5b650053e66d0e1e9cbe705e,58349e8ce66d030aeccf60ef,5,true,false
1234,5b67c1e9e66d031a3c8fc04c,58349e8ce66d030aeccf60ef,5,true,false
1454,5b6e4493e66d032cec7c0d87,58349e8ce66d030aeccf60ef,5,true,true
1212,5b7ed9bbe66d03077c4eee0e,58349e8ce66d030aeccf60ef,5,true,true
72511,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,true,true
8963,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
1590,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
8962,5b80b574e66d0a0388f3ad17,58349e8ce66d030aeccf60ef,5,false,false
1237,5b85b10ce66d03173827567c,58349e8ce66d030aeccf60ef,5,true,true
1410,5b9853a9e66d0506c8e38ebb,58349e8ce66d030aeccf60ef,5,true,true
1554,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,false,false
27214,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,true,true
26738,5be883f4e66d031e24ed8cd9,58349e8ce66d030aeccf60ef,5,false,false
1617,5bf47383e66d0320c0ffa230,58349e8ce66d030aeccf60ef,4,true,false
1556,5bf550d9e66d0320c07682ab,58349e8ce66d030aeccf60ef,5,true,false
1571,5bfaa0c2e66d0311500d304a,58349e8ce66d030aeccf60ef,5,true,false
12260,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
12261,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
18717,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,true,true
12262,5c007354e66d030230d900d5,58349e8ce66d030aeccf60ef,5,false,false
6471,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6470,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6474,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6469,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6475,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6473,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6472,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
6476,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,false,false
1756,5c06f126e66d0322bc6c323e,58349e8ce66d030aeccf60ef,5,true,true
1660,5c1c41e3e66d03230c866998,58349e8ce66d030aeccf60ef,5,true,true
4139,5c1cf901e66d03230cda9a96,58349e8ce66d030aeccf60ef,5,true,true
4140,5c1cf901e66d03230cda9a96,58349e8ce66d030aeccf60ef,5,false,false
1865,5c6c5c69e66d032450825756,58349e8ce66d030aeccf60ef,5,true,true
2097,5c82357be66d031228d5f5b3,58349e8ce66d030aeccf60ef,5,true,true
2013,5c94b0f6e66d0307bcc0e305,58349e8ce66d030aeccf60ef,5,true,true
31040,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31044,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31037,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
2162,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
35739,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,true,false
23535,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31047,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31045,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31043,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31041,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
3499,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
31046,5c96c3f2e66d032b9024a986,58349e8ce66d030aeccf60ef,5,false,false
